,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Equivalent,Equivalent,Equivalent,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range,Characteristic
2020049,http://purl.org/pan-science/PaNET/PaNET2020049,sample magnetic field concept,,,,,owl:Class,sample state concept,,,,,,,,,,,,,,,,
2020050,http://purl.org/pan-science/PaNET/PaNET2020050,sample electric field concept,,,,,owl:Class,sample state concept,,,,,,,,,,,,,,,,
2020051,http://purl.org/pan-science/PaNET/PaNET2020051,obtain high resolution spatial map concept,,,,,owl:Class,obtain spatial map concept,,,,,,,,,,,,,,,,
2020052,http://purl.org/pan-science/PaNET/PaNET2020052,obtain 3D spatial map concept,,,,,owl:Class,obtain spatial map concept,,,,,,,,,,,,,,,,
2020053,http://purl.org/pan-science/PaNET/PaNET2020053,obtain electronic density of states concept,,,,,owl:Class,obtain electronic ground state properties concept,,,,,,,,,,,,,,,,
2020054,http://purl.org/pan-science/PaNET/PaNET2020054,obtain electronic density of occupied states concept,,,,,owl:Class,obtain electronic density of states concept,,,,,,,,,,,,,,,,
2020055,http://purl.org/pan-science/PaNET/PaNET2020055,obtain electronic density of unoccupied states concept,,,,,owl:Class,obtain electronic density of states concept,,,,,,,,,,,,,,,,
2020056,http://purl.org/pan-science/PaNET/PaNET2020056,obtain electronic band structure concept,,,,,owl:Class,obtain electronic ground state properties concept,,,,,,,,,,,,,,,,
2020057,http://purl.org/pan-science/PaNET/PaNET2020057,obtain atomic tensor properties concept,,,,,owl:Class,obtain electronic ground state properties concept,,,,,,,,,,,,,,,,
2020058,http://purl.org/pan-science/PaNET/PaNET2020058,obtain magnetic vector concept,,,,,owl:Class,obtain atomic tensor properties concept,,,,,,,,,,,,,,,,
2020059,http://purl.org/pan-science/PaNET/PaNET2020059,obtain charge quadrupole concept,,,,,owl:Class,obtain atomic tensor properties concept,,,,,,,,,,,,,,,,
2020060,http://purl.org/pan-science/PaNET/PaNET2020060,obtain atomic magnetic structure concept,,,,,owl:Class,obtain electronic ground state properties concept,,,,,,,,,,,,,,,,
2020061,http://purl.org/pan-science/PaNET/PaNET2020061,obtain charge density concept,,,,,owl:Class,obtain electronic ground state properties concept,,,,,,,,,,,,,,,,
2020062,http://purl.org/pan-science/PaNET/PaNET2020062,obtain magnetic density concept,,,,,owl:Class,obtain electronic ground state properties concept,,,,,,,,,,,,,,,,
2020063,http://purl.org/pan-science/PaNET/PaNET2020063,crystallographic study concept,,,,,owl:Class,obtain atomic structure concept,,,,,,,,,,,,,,,,
2020064,http://purl.org/pan-science/PaNET/PaNET2020064,obtain local coordination concept,,,,,owl:Class,obtain atomic structure concept,,,,,,,,,,,,,,,,
2020065,http://purl.org/pan-science/PaNET/PaNET2020065,characterize electronic excitations concept,,,,,owl:Class,characterize excitations concept,,,,,,,,,,,,,,,,
2020066,http://purl.org/pan-science/PaNET/PaNET2020066,characterize magnetic excitations concept,,,,,owl:Class,characterize electronic excitations concept,,,,,,,,,,,,,,,,
2020067,http://purl.org/pan-science/PaNET/PaNET2020067,characterize lattice excitations concept,,,,,owl:Class,characterize excitations concept,,,,,,,,,,,,,,,,
2020068,http://purl.org/pan-science/PaNET/PaNET2020068,fluorescence luminescence concept,,,,,owl:Class,visible photon emission concept,,,,,,,,,,,,,,,,
2020069,http://purl.org/pan-science/PaNET/PaNET2020069,grazing incidence diffraction concept,,,,,owl:Class,low surface momentum transfer scattering concept,,,,,,,,,,,,,,,,
2020070,http://purl.org/pan-science/PaNET/PaNET2020070,imaging concept,,,,,owl:Class,,,,,,,,,,obtain spatial map concept,,,,,,,
2020071,http://purl.org/pan-science/PaNET/PaNET2020071,luminescence concept,,,,,owl:Class,visible photon emission concept,,,,,,,,,,,,,,,,
2020072,http://purl.org/pan-science/PaNET/PaNET2020072,small angle scattering concept,,,,,owl:Class,low momentum transfer scattering concept,,,,,,,,,,,,,,,,
2020073,http://purl.org/pan-science/PaNET/PaNET2020073,wide angle scattering concept,,,,,owl:Class,high momentum transfer scattering concept,,,,,,,,,,,,,,,,
2020074,http://purl.org/pan-science/PaNET/PaNET2020074,x-ray fluorescence concept,,,,,owl:Class,x-ray emission concept,,,,,,,,,,,,,,,,
2020075,http://purl.org/pan-science/PaNET/PaNET2020075,instrumentation testing concept,,,,,owl:Class,testing concept,,,,,,,,,,,,,,,,
2020076,http://purl.org/pan-science/PaNET/PaNET2020076,optics characterization concept,,,,,owl:Class,instrumentation testing concept,,,,,,,,,,,,,,,,
2020077,http://purl.org/pan-science/PaNET/PaNET2020077,lithography concept,,,,,owl:Class,manufacturing concept,,,,,,,,,,,,,,,,
2020078,http://purl.org/pan-science/PaNET/PaNET2020078,nonresonant diffraction concept,,,,,owl:Class,diffraction concept,,,,,,,,,,,,,,,,
2020079,http://purl.org/pan-science/PaNET/PaNET2020079,nanoimprint lithography concept,,,,,owl:Class,lithography concept,,,,,,,,,,,,,,,,
2020080,http://purl.org/pan-science/PaNET/PaNET2020080,grayscale lithography concept,,,,,owl:Class,lithography concept,,,,,,,,,,,,,,,,
2020081,http://purl.org/pan-science/PaNET/PaNET2020081,polymer micro and nanografting concept,,,,,owl:Class,manufacturing concept,,,,,,,,,,,,,,,,
2020082,http://purl.org/pan-science/PaNET/PaNET2020082,radiotherapy concept,,,,,owl:Class,therapy concept,,,,,,,,,,,,,,,,
2020083,http://purl.org/pan-science/PaNET/PaNET2020083,surface crystallography concept,,,,,owl:Class,obtain atomic structure concept,,,,,,,,,,,,,,,,
2020084,http://purl.org/pan-science/PaNET/PaNET2020084,divergent beam diffraction concept,,,,,owl:Class,diffraction concept,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1000000,http://purl.org/pan-science/PaNET/PaNET1000000,photon and neutron technique relationships,,,,,owl:ObjectProperty,,,,,,,,,,,,,,,photon and neutron technique,photon and neutron related concepts,asymmetric|irreflexive
1001000,http://purl.org/pan-science/PaNET/PaNET1001000,definedbyprobe,,,,,owl:ObjectProperty,,,,,,,,,,,,,,photon and neutron technique relationships,photon and neutron technique,probe concept,asymmetric|irreflexive
1002000,http://purl.org/pan-science/PaNET/PaNET1002000,definedbyprocess,,,,,owl:ObjectProperty,,,,,,,,,,,,,,photon and neutron technique relationships,photon and neutron technique,process concept,asymmetric|irreflexive
1003000,http://purl.org/pan-science/PaNET/PaNET1003000,definedbydependence,,,,,owl:ObjectProperty,,,,,,,,,,,,,,photon and neutron technique relationships,photon and neutron technique,functional dependence concept,asymmetric|irreflexive
1004000,http://purl.org/pan-science/PaNET/PaNET1004000,supports,,,,,owl:ObjectProperty,,,,,,,,,,,,,,photon and neutron technique relationships,photon and neutron technique,purpose concept,asymmetric|irreflexive
